Query,Label,RawMargin,Prob_Raw,Pred_Default,Pred_BestThr,BestThr,BestThr_Margin
17240,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1%' and 3824=benchmark(5000000,md5(0x76555642)) and '%'='",1,10.740592002868652,0.9999783039093018,1,1,0.18,-1.5163474893680886
baqu,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
1' where 9242=9242;begin dbms_lock.sleep(5); end--,1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
mindy,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"plza. pedagogo pestalozzi, 157, 6?d",0,-7.327085494995117,0.0006570550613105297,0,0,0.18,-1.5163474893680886
bertilia,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
streit bellavista,0,-10.616684913635254,2.4503136955900118e-05,0,0,0.18,-1.5163474893680886
"-1891' in boolean mode) union all select 6680,6680,6680,6680,6680,6680,6680,6680#",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
fianna,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"-5528') union all select 5153,5153,5153,5153,5153,5153,5153,5153,5153#",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
zohreh,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
24806506v,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"c/ montaer ruiz, 24, 12a",0,-9.932174682617188,4.8583657189738005e-05,0,0,0.18,-1.5163474893680886
loyola,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
32806661j,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
contrapalanqun,0,-11.175046920776367,1.4019505215401296e-05,0,0,0.18,-1.5163474893680886
cantabria,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1))) and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and (((1205=1205",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
(8266=8266)*9900,1,0.6800349354743958,0.6637464761734009,1,1,0.18,-1.5163474893680886
6837813065545901,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
rohit,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
hornos,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
1'+(select 'tbfj' where 4016=4016;select (case when (3855=3855) then 3855 else 1/(select 0) end)--,1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
valencina de la concepcin,0,-11.235294342041016,1.3199816748965532e-05,0,0,0.18,-1.5163474893680886
livermore-kozlowski@hiteurope.ws,0,-10.571528434753418,2.5634944904595613e-05,0,0,0.18,-1.5163474893680886
salvi figuls,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
lahuen,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1') where 6746=6746 procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1) where 2232=2232;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
forsyne@velaconsultores.mx,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
"1') or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and ('blnh' like 'blnh",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
2289,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"-9145') as xyya where 8950=8950 union all select 8950,8950,8950,8950,8950,8950,8950,8950--",1,10.148566246032715,0.9999608993530273,1,1,0.18,-1.5163474893680886
"1"")) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and ((""ycuo"" like ""ycuo",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"1%"" and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and ""%""=""",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
77974019v,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1'||(select 'eayf' where 5431=5431 and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null))||'",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
1;(select * from (select(sleep(5)))srmq),1,7.838803768157959,0.9996060729026794,1,1,0.18,-1.5163474893680886
mora de rubielos,0,-10.390692710876465,3.07161062664818e-05,0,0,0.18,-1.5163474893680886
9366,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
magnin_arne@tiebreak.com.sr,0,-7.238983154296875,0.0007175262435339391,0,0,0.18,-1.5163474893680886
"1"");select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and (""yobb"" like ""yobb",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
6239536280691962,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
narrillos del lamo,0,-10.358046531677246,3.1735387892695144e-05,0,0,0.18,-1.5163474893680886
reginald,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
shazmin,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1%' or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and '%'='",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
1))) and 8594=(select 8594 from pg_sleep(5))--,1,8.555347442626953,0.9998075366020203,1,1,0.18,-1.5163474893680886
ojs,0,-10.053400039672852,4.3037314753746614e-05,0,0,0.18,-1.5163474893680886
"-8841%"") or 4361=1910",1,9.844371795654297,0.9999469518661499,1,1,0.18,-1.5163474893680886
hiscoe,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1' in boolean mode) and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)#",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
akatuka cunil,0,-11.291507720947266,1.2478290955186822e-05,0,0,0.18,-1.5163474893680886
"1)) as bebl where 2597=2597 (select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
calle parque del huecar 75 6?a,0,-10.875771522521973,1.8910552171291783e-05,0,0,0.18,-1.5163474893680886
raysa,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
9087,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
ocaa,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
reaves-phillips@baybay.tm,0,-10.854620933532715,1.9314773453515954e-05,0,0,0.18,-1.5163474893680886
abrams.peabody@hojadecalculo.com.py,0,-6.988557815551758,0.0009215257596224546,0,0,0.18,-1.5163474893680886
"1"")) as tgwp where 9405=9405;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1"" rlike (select (case when (7689=7689) then 1 else 0x28 end)) and ""tbbk"" like ""tbbk",1,7.080223083496094,0.9991590976715088,1,1,0.18,-1.5163474893680886
05215,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
pataki-grifties@hiteurope.by,0,-7.221595287322998,0.0007301024743355811,0,0,0.18,-1.5163474893680886
"1 or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)-- ivku",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
czarevitz,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"pasaje trigueros, 170,",0,-10.434545516967773,2.939826481451746e-05,0,0,0.18,-1.5163474893680886
"1') and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and ('ndhn' like 'ndhn",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"plaa creu gran, 65",0,-9.363652229309082,8.577886183047667e-05,0,0,0.18,-1.5163474893680886
"-8007' where 9649=9649 union all select 9649,9649,9649,9649,9649,9649,9649,9649,9649--",1,10.316137313842773,0.9999668598175049,1,1,0.18,-1.5163474893680886
pingshen,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
slaibe hipolit,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
05240,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
1'||(select 'zeet' from dual where 9567=9567 and 8594=(select 8594 from pg_sleep(5))--,1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
"1')) and 4241=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (4241=4241) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113))) and (('wzrj'='wzrj",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
44340,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1) as hhly where 2906=2906;select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"-9337) union all select 5648,5648,5648,5648,5648#",1,9.701340675354004,0.9999388456344604,1,1,0.18,-1.5163474893680886
34105397p,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
tilbrook@saludyfitness.pr,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
baco,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
peek@clubforex.ax,0,-10.601479530334473,2.487855454091914e-05,0,0,0.18,-1.5163474893680886
46773841y,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1' and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and 'fjfo'='fjfo",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
munio@so-tel.bn,0,-9.222740173339844,9.875792602542788e-05,0,0,0.18,-1.5163474893680886
70471887w,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1'))) or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and ((('dqjq'='dqjq",1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
"calle barrio carmelo 21,",0,-10.944140434265137,1.7660888261161745e-05,0,0,0.18,-1.5163474893680886
0644186942198058,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
0250216835204033,0,-13.066665649414062,2.114551534759812e-06,0,0,0.18,-1.5163474893680886
1'||(select 'pxkz' where 2207=2207 and (3020=3020)*6703)||',1,9.586738586425781,0.9999313354492188,1,1,0.18,-1.5163474893680886
revacunacin,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-7485%'))) union all select 1303,1303,1303,1303,1303,1303,1303,1303,1303--",1,10.944743156433105,0.9999823570251465,1,1,0.18,-1.5163474893680886
rdenas,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1'))) and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ((('viad' like 'viad",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1"")) or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null) and ((""isbh"" like ""isbh",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
16154,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"1""))) and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
"camino hoya mondongo, 124",0,-10.944140434265137,1.7660888261161745e-05,0,0,0.18,-1.5163474893680886
rowen,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1"") as ybkp where 7788=7788 or 8466=benchmark(5000000,md5(0x694a4745))--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
1221,0,-9.61086368560791,6.699244841001928e-05,0,0,0.18,-1.5163474893680886
1')) as hxxm where 3792=3792 and sleep(5)#,1,10.337364196777344,0.9999675750732422,1,1,0.18,-1.5163474893680886
1008,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
-2648') or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ('sawt'='sawt,1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1"" and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x) and ""mezx"" like ""mezx",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1'+(select 'ayod' where 7839=7839 or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))))+'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
persaud,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
urueas,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
sant andreu salou,0,-10.358046531677246,3.1735387892695144e-05,0,0,0.18,-1.5163474893680886
olaf,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"1""));select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and ((""sfnj"" like ""sfnj",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
9490117587717675,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
"1))) and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and (((4744=4744",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
3582197540300309,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
e6tal1g68,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
5259660554384998,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
7987,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
linden,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
guerrino,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"plza. nuevo mundo, 119, 4-d",0,-9.079834938049316,0.00011392742453608662,0,0,0.18,-1.5163474893680886
kristel,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
esser-wrixon5@atorre.se,0,-10.782262802124023,2.0764131477335468e-05,0,0,0.18,-1.5163474893680886
2a6in6rosa,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
agnac5n,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
tali,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
34791026f,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
arimany aguila,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
philips@davidymamen.sa,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
l-9rn,0,-1.8693621158599854,0.13361555337905884,0,0,0.18,-1.5163474893680886
"1'))) or 8315=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3) and ((('raus'='raus",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
"1%"";select benchmark(5000000,md5(0x4c4d6142)) and ""%""=""",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
4847935769774930,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
b+rigola,0,-12.04249382019043,5.888555733690737e-06,0,0,0.18,-1.5163474893680886
"calle doctor bove, 65",0,-10.891057968139648,1.862368117144797e-05,0,0,0.18,-1.5163474893680886
6204145249044457,0,-13.065027236938477,2.118018755936646e-06,0,0,0.18,-1.5163474893680886
sevilleja de la jara,0,-11.08159065246582,1.5392870409414172e-05,0,0,0.18,-1.5163474893680886
9253,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
"-8327 where 7555=7555 or 1570=convert(int,(select char(113)+char(113)+char(112)+char(106)+char(113)+(select (case when (1570=1570) then char(49) else char(48) end))+char(113)+char(122)+char(118)+char(122)+char(113)))--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
64446970g,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
bernaden,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
cangrenarse,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
31358386w,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
kishida@fruteriacartaya.gm,0,-10.734907150268555,2.177106034650933e-05,0,0,0.18,-1.5163474893680886
"1') as tvqn where 2967=2967;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
380lea,0,-11.473212242126465,1.040501501847757e-05,0,0,0.18,-1.5163474893680886
"1' where 5004=5004 or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
anatoli,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1))) or 5286=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5) and (((1164=1164",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1)));select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5 and (((5432=5432",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1%"")) or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,9.736767768859863,0.9999408721923828,1,1,0.18,-1.5163474893680886
consumativo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
7823647161649083,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
peiser,0,-12.949872016906738,2.3765173864376266e-06,0,0,0.18,-1.5163474893680886
"1')) as jntr where 5051=5051 and (select 9067 from(select count(*),concat(0x7171706a71,(select (elt(9067=9067,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
03158,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
orquestra,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"-8923'+(select xgvz where 9858=9858 union all select 9858,9858,9858#",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
1') where 1645=1645 rlike sleep(5)--,1,9.791266441345215,0.9999440908432007,1,1,0.18,-1.5163474893680886
1' and 7533=7533 and 'clqy' like 'clqy,1,8.164380073547363,0.9997153878211975,1,1,0.18,-1.5163474893680886
5521,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
marti,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"1""))) rlike sleep(5)#",1,7.924190044403076,0.9996381998062134,1,1,0.18,-1.5163474893680886
50400,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
cerralbo,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1))) or 7417=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1,9.303030014038086,0.9999088048934937,1,1,0.18,-1.5163474893680886
"1)) as zmsa where 6909=6909 union all select null,null,null,null,null,null,null#",1,8.552166938781738,0.9998069405555725,1,1,0.18,-1.5163474893680886
atos,0,-7.051848888397217,0.000865057751070708,0,0,0.18,-1.5163474893680886
"calle marsella s/n,",0,-10.547511100769043,2.6258063371642493e-05,0,0,0.18,-1.5163474893680886
zaleska_legon@zampy.so,0,-8.769408226013184,0.0001553913753014058,0,0,0.18,-1.5163474893680886
"1' or 8421=(select count(*) from generate_series(1,5000000)) and 'jiyx'='jiyx",1,10.528144836425781,0.9999731779098511,1,1,0.18,-1.5163474893680886
subirs figaredo,0,-10.781715393066406,2.077550016110763e-05,0,0,0.18,-1.5163474893680886
"1' union all select null,null,null,null,null,null,null,null--",1,10.243779182434082,0.9999644756317139,1,1,0.18,-1.5163474893680886
31252,0,-7.342324733734131,0.000647124310489744,0,0,0.18,-1.5163474893680886
"pasaje magistrado salvador barbera 136,",0,-10.727872848510742,2.1924743123236112e-05,0,0,0.18,-1.5163474893680886
"1"" and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ""qqfd"" like ""qqfd",1,9.425145149230957,0.9999192953109741,1,1,0.18,-1.5163474893680886
"1%"")));select (case when (4769=4769) then 4769 else 4769*(select 4769 from mysql.db) end)#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
993,0,-9.59145736694336,6.830512575106695e-05,0,0,0.18,-1.5163474893680886
giribet armisn,0,-11.015188217163086,1.644967960601207e-05,0,0,0.18,-1.5163474893680886
5176,0,-12.401707649230957,4.111544512852561e-06,0,0,0.18,-1.5163474893680886
62381470l,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
aboussou,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"");select (case when (6839=2730) then 6839 else 6839*(select 6839 from mysql.db) end)#",1,8.722162246704102,0.9998370409011841,1,1,0.18,-1.5163474893680886
"1') as jxqt where 4322=4322 or char(75)||char(70)||char(99)||char(83)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1,10.824646949768066,0.999980092048645,1,1,0.18,-1.5163474893680886
48064800k,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
"1;select dbms_pipe.receive_message(chr(112)||chr(70)||chr(106)||chr(78),5) from dual--",1,9.39824390411377,0.9999171495437622,1,1,0.18,-1.5163474893680886
"1%'))) and 9660=(select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
fant@tiposdedrogas.gg,0,-10.662549018859863,2.3404727471643128e-05,0,0,0.18,-1.5163474893680886
lorca,0,-9.823988914489746,5.413427425082773e-05,0,0,0.18,-1.5163474893680886
"pla del peneds, el",0,-9.659492492675781,6.381283310474828e-05,0,0,0.18,-1.5163474893680886
"-4054"" or 2824=4788--",1,9.799493789672852,0.9999445676803589,1,1,0.18,-1.5163474893680886
"camino el pino, 151, 5-b",0,-9.932174682617188,4.8583657189738005e-05,0,0,0.18,-1.5163474893680886
1);begin user_lock.sleep(5); end,1,9.226759910583496,0.9999016523361206,1,1,0.18,-1.5163474893680886
"-3775') or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
1 and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric)# cykf,1,9.721647262573242,0.999940037727356,1,1,0.18,-1.5163474893680886
"-4304' where 1005=1005 union all select 1005,1005#",1,10.316137313842773,0.9999668598175049,1,1,0.18,-1.5163474893680886
puellas sarlinga,0,-11.30394172668457,1.2324098861427046e-05,0,0,0.18,-1.5163474893680886
61323691x,0,-13.598825454711914,1.2419515087458421e-06,0,0,0.18,-1.5163474893680886
9178266136569781,0,-8.457174301147461,0.00021232622384559363,0,0,0.18,-1.5163474893680886
1' and 4386=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4386=4386) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and 'ymnm'='ymnm,1,10.639970779418945,0.9999760389328003,1,1,0.18,-1.5163474893680886
f983ga2783,0,-11.135659217834473,1.4582711628463585e-05,0,0,0.18,-1.5163474893680886
dorene6,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
"1"";waitfor delay '0:0:5' and ""lhcv""=""lhcv",1,8.981781959533691,0.9998743534088135,1,1,0.18,-1.5163474893680886
"calle escultor ramon barba, 153 3-a",0,-10.847586631774902,1.9451117623248138e-05,0,0,0.18,-1.5163474893680886
junmeng,0,-13.012738227844238,2.2317144612316042e-06,0,0,0.18,-1.5163474893680886
punsly-giskes@botilleria.com.ni,0,-8.678387641906738,0.00017019634833559394,0,0,0.18,-1.5163474893680886
"1'+(select 'nhlx' where 2291=2291 or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a))+'",1,10.432930946350098,0.999970555305481,1,1,0.18,-1.5163474893680886
econmicamente,0,-11.322911262512207,1.2092520591977518e-05,0,0,0.18,-1.5163474893680886
"1""))) and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1,10.462417602539062,0.9999713897705078,1,1,0.18,-1.5163474893680886
c/ nuestra seora de la merced s/n,0,-11.071915626525879,1.554251866764389e-05,0,0,0.18,-1.5163474893680886
greggory@fighting-machines.gl,0,-10.802779197692871,2.0342473362688906e-05,0,0,0.18,-1.5163474893680886
"1 or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",1,9.0065279006958,0.9998773336410522,1,1,0.18,-1.5163474893680886
"1') as qaec where 6572=6572 or 5356=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1,10.729433059692383,0.9999780654907227,1,1,0.18,-1.5163474893680886
